key;de;default;en;es;fr;it;tr
add;Hinzufügen;Add;Add;Añadir;Ajouter;Aggiungi;Ekle
add_hint;Hinzufügen...;Add...;Add...;Añadir...;Ajouter...;Aggiungi...;Ekle...
busy_hint;BESCHÄFTIGT...;BUSY...;BUSY...;OCUPADO...;En cours...;OCCUPATO...;MEŞGUL...
cancel;Abbrechen;Cancel;Cancel;Cancelar;Annuler;Annulla;İptal
choose_directory;Verzeichnis auswählen;Choose Directory;Choose Directory;Seleccionar directorio;Sélectionner un répertoire;Scegli directory;Dizini Seç
choose_file;Datei auswählen;Choose File;Choose File;Seleccionar archivo;Sélectionner un fichier;Scegli file;Dosyayı Seç
close;Schließen;Close;Close;Cerrar;Fermer;Chiudi;Kapat
conversion_dds_to_png;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG
conversion_ktx2_to_png;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS
conversion_png_to_dds;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS
conversion_png_to_ktx2;PNG > KTX2;PNG > KTX2;PNG > KTX2;PNG > KTX2;PNG > KTX2;PNG > KTX2;PNG > KTX2
delete;Löschen;Delete;Delete;Eliminar;Supprimer;Elimina;Sil
edit;Bearbeiten;Edit;Edit;Editar;Modifier;Modifica;Düzenle
edit_hint;Bearbeiten...;Edit...;Edit...;Editar...;Modifier...;Modifica...;Düzenle...
error_global_configuration_invalid;Es muss mindestens der Sim Typ gesetzt sein.;At least the sim type must be set.;At least the sim type must be set.;Se debe especificar al menos el tipo de simulación.;Le type de simulation doit au moins être défini.;È necessario impostare almeno il tipo di simulazione.;En azından sim türü ayarlanmalıdır.
error_local_disk_full;Die Festplatte ist voll.;The disk is full;The disk is full;El disco está lleno;Le disque est plein;Il disco è pieno;Disk dolu
error_local_file_not_found;Datei nicht gefunden.;File not found;File not found;Archivo no encontrado;Fichier introuvable;File non trovato;Dosya bulunamadı
error_local_serialization;Ergebnis konnte nicht analysiert werden.;Could not parse result;Could not parse result;No se pudo analizar el resultado;Impossible d'analyser le résultat;Impossibile analizzare il risultato;Sonuç çözümlenemedi
error_local_unknown;Bei einem lokalen Vorgang ist ein unbekannter Fehler aufgetreten.;An unknown error occured in a local operation;An unknown error occured in a local operation;Se ha producido un error desconocido en una operación local;Une erreur inconnue s'est produite lors d'une opération locale;Si è verificato un errore sconosciuto durante un'operazione locale;Yerel işlemde bilinmeyen bir hata oluştu
