key;bg;cz;de;default;dk;en;es;fi;fr;gr;hr;hu;ir;it;nl;no;pl;pt;ro;rs;se;sk;sl;tr
add;Добави;Přidat;Hinzufügen;Add;Tilføj;Add;Añadir;Lisää;Ajouter;Προσθήκη;Dodaj;Hozzáadás;Cuir;Aggiungi;Toevoegen;Legg til;Dodaj;Adicionar;Adăugare;Додај;Lägg till;Pridať;Dodaj;Ekle
add_hint;Добави...;Přidat...;Hinzufügen...;Add...;Tilføj...;Add...;Añadir...;Lisää...;Ajouter...;Προσθήκη...;Dodaj...;Hozzáadás...;Cuir...;Aggiungi...;Toevoegen...;Legg til...;Dodaj...;Adicionar...;Adăugare...;Додај...;Lägg till...;Pridať...;Dodaj...;Ekle...
busy_hint;В процес на обработка...;ZABRÁNO...;BESCHÄFTIGT...;BUSY...;BEARBEJDER...;BUSY...;OCUPADO...;KÄYTTÖKÄYNNISSÄ...;En cours...;Επεξεργασία...;ZANIMLJENO...;FELDOLGOZÁS...;GLAOFTHA...;OCCUPATO...;BEZIG...;OPPTATT...;TRWA...;A OCUPAR...;SE PROCESEAZĂ...;Заузето...;BEHANDLAR...;PRACUJE...;ZAPOSLENO...;MEŞGUL...
cancel;Отказ;Zrušit;Abbrechen;Cancel;Annuller;Cancel;Cancelar;Peruuta;Annuler;Ακύρωση;Otkaži;Mégse;Sceit;Annulla;Annuleren;Avbryt;Anuluj;Cancelar;Anulare;Откажи;Avbryt;Zrušiť;Prekini;İptal
choose_directory;Избор на папка;Vybrat adresář;Verzeichnis auswählen;Select directory;Vælg mappe;Select directory;Seleccionar directorio;Valitse kansio;Sélectionner un répertoire;Επιλογή καταλόγου;Odaberi direktorij;Könyvtár kiválasztása;Roghnaigh eolaire;Scegli directory;Map selecteren;Velg katalog;Wybierz katalog;Selecionar diretório;Selectare director;Изабери директоријум;Välj katalog;Vybrať adresár;Izberi mapo;Dizini Seç
choose_file;Избор на файл;Vybrat soubor;Datei auswählen;Select file;Vælg fil;Select file;Seleccionar archivo;Valitse tiedosto;Sélectionner un fichier;Επιλογή αρχείου;Odaberi datoteku;Fájl kiválasztása;Roghnaigh comhad;Scegli file;Bestand selecteren;Velg fil;Wybierz plik;Selecionar ficheiro;Selectare fișier;Изабери фајл;Välj fil;Vybrať súbor;Izberi datoteko;Dosyayı Seç
close;Затвори;Zavřít;Schließen;Close;Luk;Close;Cerrar;Sulje;Fermer;Κλείσιμο;Zatvori;Bezárás;Dún;Chiudi;Sluiten;Lukk;Zamknij;Fechar;Închidere;Затвори;Stäng;Zatvoriť;Zapri;Kapat
conversion_dds_to_png;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG;DDS > PNG
conversion_ktx2_to_png;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS;KTX2 > DDS
conversion_png_to_dds;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS;PNG > DDS
